run,temp,visc
viscosity_Zr250Cu200Al50_dT50K_2/run/step_22,900.0,0.257603
viscosity_Al35Cu230Zr235_dT50K_2/run/step_7,1650.0,0.0031685
viscosity_Al35Cu230Zr235_dT50K_2/run/step_1,1950.0,0.00245785
viscosity_Al35Cu230Zr235_dT50K_2/run/step_29,550.0,3.68451
viscosity_Al35Cu230Zr235_dT50K_2/run/step_30,500.0,2.50016
viscosity_Al35Cu230Zr235_dT50K_2/run/step_13,1350.0,0.00622139
viscosity_Al35Cu230Zr235_dT50K_2/run/step_5,1750.0,0.0034835
viscosity_Al35Cu230Zr235_dT50K_2/run/step_11,1450.0,0.00582002
viscosity_Al35Cu230Zr235_dT50K_2/run/step_14,1300.0,0.00649341
viscosity_Al35Cu230Zr235_dT50K_2/run/step_37,150.0,17.2814
viscosity_Al35Cu230Zr235_dT50K_2/run/step_20,1000.0,0.045259
viscosity_Al35Cu230Zr235_dT50K_2/run/step_21,950.0,0.0833281
viscosity_Al35Cu230Zr235_dT50K_2/run/step_19,1050.0,0.0230859
viscosity_Al35Cu230Zr235_dT50K_2/run/step_38,100.0,26.8125
viscosity_Al35Cu230Zr235_dT50K_2/run/step_27,650.0,2.04535
viscosity_Al35Cu230Zr235_dT50K_2/run/step_31,450.0,5.33793
viscosity_Al35Cu230Zr235_dT50K_2/run/step_28,600.0,2.41425
viscosity_Al35Cu230Zr235_dT50K_2/run/step_10,1500.0,0.00524849
viscosity_Al35Cu230Zr235_dT50K_2/run/step_23,850.0,0.658741
viscosity_Al35Cu230Zr235_dT50K_2/run/step_9,1550.0,0.0030695
viscosity_Al35Cu230Zr235_dT50K_2/run/step_34,300.0,9.58323
viscosity_Al35Cu230Zr235_dT50K_2/run/step_8,1600.0,0.00435594
viscosity_Al35Cu230Zr235_dT50K_2/run/step_12,1400.0,0.00542955
viscosity_Al35Cu230Zr235_dT50K_2/run/step_25,750.0,1.98755
viscosity_Al35Cu230Zr235_dT50K_2/run/step_32,400.0,6.52977
viscosity_Al35Cu230Zr235_dT50K_2/run/step_18,1100.0,0.0187329
viscosity_Al35Cu230Zr235_dT50K_2/run/step_16,1200.0,0.0086624
viscosity_Al35Cu230Zr235_dT50K_2/run/step_36,200.0,12.5605
viscosity_Al35Cu230Zr235_dT50K_2/run/step_35,250.0,9.74646
viscosity_Al35Cu230Zr235_dT50K_2/run/step_26,700.0,2.4775
viscosity_Al35Cu230Zr235_dT50K_2/run/step_0,2000.0,0.00263109
viscosity_Al35Cu230Zr235_dT50K_2/run/step_2,1900.0,0.00254468
viscosity_Al35Cu230Zr235_dT50K_2/run/step_15,1250.0,0.006924
viscosity_Al35Cu230Zr235_dT50K_2/run/step_4,1800.0,0.0027867
viscosity_Al35Cu230Zr235_dT50K_2/run/step_33,350.0,7.85544
viscosity_Al35Cu230Zr235_dT50K_2/run/step_17,1150.0,0.0138857
viscosity_Al35Cu230Zr235_dT50K_2/run/step_24,800.0,1.23641
viscosity_Al35Cu230Zr235_dT50K_2/run/step_6,1700.0,0.00253805
viscosity_Al35Cu230Zr235_dT50K_2/run/step_3,1850.0,0.00294133
viscosity_Al35Cu230Zr235_dT50K_2/run/step_22,900.0,0.199054
viscosity_Zr300Cu150Al50_dT50K_3/run/step_7,1650.0,0.00485425
viscosity_Zr300Cu150Al50_dT50K_3/run/step_1,1950.0,0.00254533
viscosity_Zr300Cu150Al50_dT50K_3/run/step_29,550.0,8.47592
viscosity_Zr300Cu150Al50_dT50K_3/run/step_30,500.0,8.26994
viscosity_Zr300Cu150Al50_dT50K_3/run/step_13,1350.0,0.00598558
viscosity_Zr300Cu150Al50_dT50K_3/run/step_5,1750.0,0.00273158
viscosity_Zr300Cu150Al50_dT50K_3/run/step_11,1450.0,0.00474406
viscosity_Zr300Cu150Al50_dT50K_3/run/step_14,1300.0,0.00741293
viscosity_Zr300Cu150Al50_dT50K_3/run/step_37,150.0,48.7237
viscosity_Zr300Cu150Al50_dT50K_3/run/step_20,1000.0,0.0419876
viscosity_Zr300Cu150Al50_dT50K_3/run/step_21,950.0,0.130279
viscosity_Zr300Cu150Al50_dT50K_3/run/step_19,1050.0,0.0302243
viscosity_Zr300Cu150Al50_dT50K_3/run/step_38,100.0,75.976
viscosity_Zr300Cu150Al50_dT50K_3/run/step_27,650.0,4.42489
viscosity_Zr300Cu150Al50_dT50K_3/run/step_31,450.0,12.4154
viscosity_Zr300Cu150Al50_dT50K_3/run/step_28,600.0,5.98268
viscosity_Zr300Cu150Al50_dT50K_3/run/step_10,1500.0,0.00388246
viscosity_Zr300Cu150Al50_dT50K_3/run/step_23,850.0,0.805073
viscosity_Zr300Cu150Al50_dT50K_3/run/step_9,1550.0,0.00411012
viscosity_Zr300Cu150Al50_dT50K_3/run/step_34,300.0,20.8275
viscosity_Zr300Cu150Al50_dT50K_3/run/step_8,1600.0,0.00397047
viscosity_Zr300Cu150Al50_dT50K_3/run/step_12,1400.0,0.00597349
viscosity_Zr300Cu150Al50_dT50K_3/run/step_25,750.0,1.33613
viscosity_Zr300Cu150Al50_dT50K_3/run/step_32,400.0,14.6247
viscosity_Zr300Cu150Al50_dT50K_3/run/step_18,1100.0,0.0217881
viscosity_Zr300Cu150Al50_dT50K_3/run/step_16,1200.0,0.0129082
viscosity_Zr300Cu150Al50_dT50K_3/run/step_36,200.0,34.671
viscosity_Zr300Cu150Al50_dT50K_3/run/step_35,250.0,26.9185
viscosity_Zr300Cu150Al50_dT50K_3/run/step_26,700.0,3.47684
viscosity_Zr300Cu150Al50_dT50K_3/run/step_0,2000.0,0.00243906
viscosity_Zr300Cu150Al50_dT50K_3/run/step_2,1900.0,0.00297593
viscosity_Zr300Cu150Al50_dT50K_3/run/step_15,1250.0,0.012319
viscosity_Zr300Cu150Al50_dT50K_3/run/step_4,1800.0,0.00265687
viscosity_Zr300Cu150Al50_dT50K_3/run/step_33,350.0,17.6047
viscosity_Zr300Cu150Al50_dT50K_3/run/step_17,1150.0,0.0136014
viscosity_Zr300Cu150Al50_dT50K_3/run/step_24,800.0,1.50447
viscosity_Zr300Cu150Al50_dT50K_3/run/step_6,1700.0,0.0040736
viscosity_Zr300Cu150Al50_dT50K_3/run/step_3,1850.0,0.00366825
viscosity_Zr300Cu150Al50_dT50K_3/run/step_22,900.0,0.25435
viscosity_Ni400P100_dT50K_1/run/step_7,1650.0,0.00313222
viscosity_Ni400P100_dT50K_1/run/step_1,1950.0,0.00296209
viscosity_Ni400P100_dT50K_1/run/step_29,550.0,1.30437
viscosity_Ni400P100_dT50K_1/run/step_30,500.0,2.64963
viscosity_Ni400P100_dT50K_1/run/step_13,1350.0,0.00569064
viscosity_Ni400P100_dT50K_1/run/step_5,1750.0,0.00219758
viscosity_Ni400P100_dT50K_1/run/step_11,1450.0,0.00343975
viscosity_Ni400P100_dT50K_1/run/step_14,1300.0,0.00476924
viscosity_Ni400P100_dT50K_1/run/step_37,150.0,24.7521
viscosity_Ni400P100_dT50K_1/run/step_20,1000.0,0.0110779
viscosity_Ni400P100_dT50K_1/run/step_21,950.0,0.0108707
viscosity_Ni400P100_dT50K_1/run/step_19,1050.0,0.00909369
viscosity_Ni400P100_dT50K_1/run/step_27,650.0,0.31274
viscosity_Ni400P100_dT50K_1/run/step_31,450.0,2.9625
viscosity_Ni400P100_dT50K_1/run/step_28,600.0,0.835288
viscosity_Ni400P100_dT50K_1/run/step_10,1500.0,0.00392344
viscosity_Ni400P100_dT50K_1/run/step_23,850.0,0.020959
viscosity_Ni400P100_dT50K_1/run/step_9,1550.0,0.00306012
viscosity_Ni400P100_dT50K_1/run/step_34,300.0,13.055
viscosity_Ni400P100_dT50K_1/run/step_8,1600.0,0.00346295
viscosity_Ni400P100_dT50K_1/run/step_12,1400.0,0.00349112
viscosity_Ni400P100_dT50K_1/run/step_25,750.0,0.057447
viscosity_Ni400P100_dT50K_1/run/step_32,400.0,5.09842
viscosity_Ni400P100_dT50K_1/run/step_18,1100.0,0.00748643
viscosity_Ni400P100_dT50K_1/run/step_16,1200.0,0.0062591
viscosity_Ni400P100_dT50K_1/run/step_36,200.0,17.9619
viscosity_Ni400P100_dT50K_1/run/step_35,250.0,13.7137
viscosity_Ni400P100_dT50K_1/run/step_26,700.0,0.100433
viscosity_Ni400P100_dT50K_1/run/step_0,2000.0,0.0029542
viscosity_Ni400P100_dT50K_1/run/step_2,1900.0,0.00292868
viscosity_Ni400P100_dT50K_1/run/step_15,1250.0,0.00493929
viscosity_Ni400P100_dT50K_1/run/step_4,1800.0,0.00289844
viscosity_Ni400P100_dT50K_1/run/step_33,350.0,10.3658
viscosity_Ni400P100_dT50K_1/run/step_17,1150.0,0.0073072
viscosity_Ni400P100_dT50K_1/run/step_24,800.0,0.0342971
viscosity_Ni400P100_dT50K_1/run/step_6,1700.0,0.00298379
viscosity_Ni400P100_dT50K_1/run/step_3,1850.0,0.00295935
viscosity_Ni400P100_dT50K_1/run/step_22,900.0,0.0166369
viscosity_Zr250Cu200Al50_dT50K_0/run/step_7,1650.0,0.00335817
viscosity_Zr250Cu200Al50_dT50K_0/run/step_1,1950.0,0.00235362
viscosity_Zr250Cu200Al50_dT50K_0/run/step_29,550.0,2.82642
viscosity_Zr250Cu200Al50_dT50K_0/run/step_30,500.0,3.39744
viscosity_Zr250Cu200Al50_dT50K_0/run/step_13,1350.0,0.00668793
viscosity_Zr250Cu200Al50_dT50K_0/run/step_5,1750.0,0.00274543
viscosity_Zr250Cu200Al50_dT50K_0/run/step_11,1450.0,0.0054017
viscosity_Zr250Cu200Al50_dT50K_0/run/step_14,1300.0,0.00751556
viscosity_Zr250Cu200Al50_dT50K_0/run/step_37,150.0,19.2923
viscosity_Zr250Cu200Al50_dT50K_0/run/step_20,1000.0,0.0498025
viscosity_Zr250Cu200Al50_dT50K_0/run/step_21,950.0,0.0767608
viscosity_Zr250Cu200Al50_dT50K_0/run/step_19,1050.0,0.021843
viscosity_Zr250Cu200Al50_dT50K_0/run/step_38,100.0,29.435
viscosity_Zr250Cu200Al50_dT50K_0/run/step_27,650.0,3.24983
viscosity_Zr250Cu200Al50_dT50K_0/run/step_31,450.0,3.59902
viscosity_Zr250Cu200Al50_dT50K_0/run/step_28,600.0,2.78846
viscosity_Zr250Cu200Al50_dT50K_0/run/step_10,1500.0,0.00468097
viscosity_Zr250Cu200Al50_dT50K_0/run/step_23,850.0,1.03926
viscosity_Zr250Cu200Al50_dT50K_0/run/step_9,1550.0,0.00472281
viscosity_Zr250Cu200Al50_dT50K_0/run/step_34,300.0,8.5133
viscosity_Zr250Cu200Al50_dT50K_0/run/step_8,1600.0,0.00443752
viscosity_Zr250Cu200Al50_dT50K_0/run/step_12,1400.0,0.00658238
viscosity_Zr250Cu200Al50_dT50K_0/run/step_25,750.0,1.27174
viscosity_Zr250Cu200Al50_dT50K_0/run/step_32,400.0,5.60001
viscosity_Zr250Cu200Al50_dT50K_0/run/step_18,1100.0,0.0185542
viscosity_Zr250Cu200Al50_dT50K_0/run/step_16,1200.0,0.0108987
viscosity_Zr250Cu200Al50_dT50K_0/run/step_36,200.0,13.6896
viscosity_Zr250Cu200Al50_dT50K_0/run/step_35,250.0,10.6072
viscosity_Zr250Cu200Al50_dT50K_0/run/step_26,700.0,1.09767
viscosity_Zr250Cu200Al50_dT50K_0/run/step_0,2000.0,0.00242191
viscosity_Zr250Cu200Al50_dT50K_0/run/step_2,1900.0,0.00272824
viscosity_Zr250Cu200Al50_dT50K_0/run/step_15,1250.0,0.00963855
viscosity_Zr250Cu200Al50_dT50K_0/run/step_4,1800.0,0.00342795
viscosity_Zr250Cu200Al50_dT50K_0/run/step_33,350.0,7.09873
viscosity_Zr250Cu200Al50_dT50K_0/run/step_17,1150.0,0.0143047
viscosity_Zr250Cu200Al50_dT50K_0/run/step_24,800.0,1.40028
viscosity_Zr250Cu200Al50_dT50K_0/run/step_6,1700.0,0.00451895
viscosity_Zr250Cu200Al50_dT50K_0/run/step_3,1850.0,0.00318451
viscosity_Zr250Cu200Al50_dT50K_0/run/step_22,900.0,0.290965
viscosity_Zr250Cu200Al50_dT50K_4/run/step_7,1650.0,0.00351827
viscosity_Zr250Cu200Al50_dT50K_4/run/step_1,1950.0,0.00261116
viscosity_Zr250Cu200Al50_dT50K_4/run/step_29,550.0,2.06615
viscosity_Zr250Cu200Al50_dT50K_4/run/step_30,500.0,5.21177
viscosity_Zr250Cu200Al50_dT50K_4/run/step_13,1350.0,0.00658765
viscosity_Zr250Cu200Al50_dT50K_4/run/step_5,1750.0,0.00270273
viscosity_Zr250Cu200Al50_dT50K_4/run/step_11,1450.0,0.00531976
viscosity_Zr250Cu200Al50_dT50K_4/run/step_14,1300.0,0.00885409
viscosity_Zr250Cu200Al50_dT50K_4/run/step_37,150.0,16.4728
viscosity_Zr250Cu200Al50_dT50K_4/run/step_20,1000.0,0.0530611
viscosity_Zr250Cu200Al50_dT50K_4/run/step_21,950.0,0.0875411
viscosity_Zr250Cu200Al50_dT50K_4/run/step_19,1050.0,0.0235388
viscosity_Zr250Cu200Al50_dT50K_4/run/step_38,100.0,25.0872
viscosity_Zr250Cu200Al50_dT50K_4/run/step_27,650.0,2.90892
viscosity_Zr250Cu200Al50_dT50K_4/run/step_31,450.0,4.2184
viscosity_Zr250Cu200Al50_dT50K_4/run/step_28,600.0,3.57579
viscosity_Zr250Cu200Al50_dT50K_4/run/step_10,1500.0,0.00451882
viscosity_Zr250Cu200Al50_dT50K_4/run/step_23,850.0,0.881744
viscosity_Zr250Cu200Al50_dT50K_4/run/step_9,1550.0,0.00403189
viscosity_Zr250Cu200Al50_dT50K_4/run/step_34,300.0,7.51496
viscosity_Zr250Cu200Al50_dT50K_4/run/step_8,1600.0,0.00356079
viscosity_Zr250Cu200Al50_dT50K_4/run/step_12,1400.0,0.00485497
viscosity_Zr250Cu200Al50_dT50K_4/run/step_25,750.0,2.25106
viscosity_Zr250Cu200Al50_dT50K_4/run/step_32,400.0,4.95378
viscosity_Zr250Cu200Al50_dT50K_4/run/step_18,1100.0,0.0143408
viscosity_Zr250Cu200Al50_dT50K_4/run/step_16,1200.0,0.0137958
viscosity_Zr250Cu200Al50_dT50K_4/run/step_36,200.0,12.0357
viscosity_Zr250Cu200Al50_dT50K_4/run/step_35,250.0,9.3546
viscosity_Zr250Cu200Al50_dT50K_4/run/step_26,700.0,2.7258
viscosity_Zr250Cu200Al50_dT50K_4/run/step_0,2000.0,0.00247037
viscosity_Zr250Cu200Al50_dT50K_4/run/step_2,1900.0,0.00297808
viscosity_Zr250Cu200Al50_dT50K_4/run/step_15,1250.0,0.0100254
viscosity_Zr250Cu200Al50_dT50K_4/run/step_4,1800.0,0.00283599
viscosity_Zr250Cu200Al50_dT50K_4/run/step_33,350.0,6.21991
viscosity_Zr250Cu200Al50_dT50K_4/run/step_17,1150.0,0.0124382
viscosity_Zr250Cu200Al50_dT50K_4/run/step_24,800.0,1.68744
viscosity_Zr250Cu200Al50_dT50K_4/run/step_6,1700.0,0.00342542
viscosity_Zr250Cu200Al50_dT50K_4/run/step_3,1850.0,0.00269297
viscosity_Zr250Cu200Al50_dT50K_4/run/step_22,900.0,0.38221
viscosity_Ni400P100_dT50K_0/run/step_7,1650.0,0.00404804
viscosity_Ni400P100_dT50K_0/run/step_1,1950.0,0.00313516
viscosity_Ni400P100_dT50K_0/run/step_29,550.0,1.31717
viscosity_Ni400P100_dT50K_0/run/step_30,500.0,5.25515
viscosity_Ni400P100_dT50K_0/run/step_13,1350.0,0.0037092
viscosity_Ni400P100_dT50K_0/run/step_5,1750.0,0.00307421
viscosity_Ni400P100_dT50K_0/run/step_11,1450.0,0.00342593
viscosity_Ni400P100_dT50K_0/run/step_14,1300.0,0.00459293
viscosity_Ni400P100_dT50K_0/run/step_37,150.0,5.76512
viscosity_Ni400P100_dT50K_0/run/step_20,1000.0,0.0115801
viscosity_Ni400P100_dT50K_0/run/step_21,950.0,0.0105241
viscosity_Ni400P100_dT50K_0/run/step_19,1050.0,0.00813987
viscosity_Ni400P100_dT50K_0/run/step_38,100.0,21.5374
viscosity_Ni400P100_dT50K_0/run/step_27,650.0,0.288797
viscosity_Ni400P100_dT50K_0/run/step_31,450.0,0.494555
viscosity_Ni400P100_dT50K_0/run/step_28,600.0,0.741481
viscosity_Ni400P100_dT50K_0/run/step_10,1500.0,0.00463723
viscosity_Ni400P100_dT50K_0/run/step_23,850.0,0.0249172
viscosity_Ni400P100_dT50K_0/run/step_9,1550.0,0.00326093
viscosity_Ni400P100_dT50K_0/run/step_34,300.0,1.36107
viscosity_Ni400P100_dT50K_0/run/step_8,1600.0,0.00269489
viscosity_Ni400P100_dT50K_0/run/step_12,1400.0,0.00413416
viscosity_Ni400P100_dT50K_0/run/step_25,750.0,0.0483035
viscosity_Ni400P100_dT50K_0/run/step_32,400.0,0.70358
viscosity_Ni400P100_dT50K_0/run/step_18,1100.0,0.00890637
viscosity_Ni400P100_dT50K_0/run/step_16,1200.0,0.00616084
viscosity_Ni400P100_dT50K_0/run/step_36,200.0,3.12354
viscosity_Ni400P100_dT50K_0/run/step_35,250.0,1.8278
viscosity_Ni400P100_dT50K_0/run/step_26,700.0,0.126911
viscosity_Ni400P100_dT50K_0/run/step_0,2000.0,0.00306358
viscosity_Ni400P100_dT50K_0/run/step_2,1900.0,0.00271573
viscosity_Ni400P100_dT50K_0/run/step_15,1250.0,0.00504354
viscosity_Ni400P100_dT50K_0/run/step_4,1800.0,0.00321381
viscosity_Ni400P100_dT50K_0/run/step_33,350.0,0.973432
viscosity_Ni400P100_dT50K_0/run/step_17,1150.0,0.00725041
viscosity_Ni400P100_dT50K_0/run/step_24,800.0,0.0333079
viscosity_Ni400P100_dT50K_0/run/step_6,1700.0,0.00294196
viscosity_Ni400P100_dT50K_0/run/step_3,1850.0,0.00305913
viscosity_Ni400P100_dT50K_0/run/step_22,900.0,0.016637
viscosity_Al0Cu200Zr300_dT50K_4/run/step_7,1650.0,0.00344585
viscosity_Al0Cu200Zr300_dT50K_4/run/step_1,1950.0,0.00248775
viscosity_Al0Cu200Zr300_dT50K_4/run/step_29,550.0,0.695365
viscosity_Al0Cu200Zr300_dT50K_4/run/step_30,500.0,3.35788
viscosity_Al0Cu200Zr300_dT50K_4/run/step_13,1350.0,0.00607227
viscosity_Al0Cu200Zr300_dT50K_4/run/step_5,1750.0,0.00249937
viscosity_Al0Cu200Zr300_dT50K_4/run/step_11,1450.0,0.00451137
viscosity_Al0Cu200Zr300_dT50K_4/run/step_14,1300.0,0.00633357
viscosity_Al0Cu200Zr300_dT50K_4/run/step_37,150.0,5.91838
viscosity_Al0Cu200Zr300_dT50K_4/run/step_20,1000.0,0.0269403
viscosity_Al0Cu200Zr300_dT50K_4/run/step_21,950.0,0.0276707
viscosity_Al0Cu200Zr300_dT50K_4/run/step_19,1050.0,0.0146276
viscosity_Al0Cu200Zr300_dT50K_4/run/step_38,100.0,9.83634
viscosity_Al0Cu200Zr300_dT50K_4/run/step_27,650.0,0.938144
viscosity_Al0Cu200Zr300_dT50K_4/run/step_31,450.0,0.960877
viscosity_Al0Cu200Zr300_dT50K_4/run/step_28,600.0,3.90255
viscosity_Al0Cu200Zr300_dT50K_4/run/step_10,1500.0,0.00380231
viscosity_Al0Cu200Zr300_dT50K_4/run/step_23,850.0,0.191396
viscosity_Al0Cu200Zr300_dT50K_4/run/step_9,1550.0,0.00386296
viscosity_Al0Cu200Zr300_dT50K_4/run/step_34,300.0,2.00029
viscosity_Al0Cu200Zr300_dT50K_4/run/step_8,1600.0,0.0034383
viscosity_Al0Cu200Zr300_dT50K_4/run/step_12,1400.0,0.00553522
viscosity_Al0Cu200Zr300_dT50K_4/run/step_25,750.0,0.963637
viscosity_Al0Cu200Zr300_dT50K_4/run/step_32,400.0,1.32941
viscosity_Al0Cu200Zr300_dT50K_4/run/step_18,1100.0,0.0112732
viscosity_Al0Cu200Zr300_dT50K_4/run/step_16,1200.0,0.00747374
viscosity_Al0Cu200Zr300_dT50K_4/run/step_36,200.0,4.07579
viscosity_Al0Cu200Zr300_dT50K_4/run/step_35,250.0,2.82736
viscosity_Al0Cu200Zr300_dT50K_4/run/step_26,700.0,1.69657
viscosity_Al0Cu200Zr300_dT50K_4/run/step_0,2000.0,0.00248777
viscosity_Al0Cu200Zr300_dT50K_4/run/step_2,1900.0,0.00264694
viscosity_Al0Cu200Zr300_dT50K_4/run/step_15,1250.0,0.00665029
viscosity_Al0Cu200Zr300_dT50K_4/run/step_4,1800.0,0.00282949
viscosity_Al0Cu200Zr300_dT50K_4/run/step_33,350.0,0.810631
viscosity_Al0Cu200Zr300_dT50K_4/run/step_17,1150.0,0.00864983
viscosity_Al0Cu200Zr300_dT50K_4/run/step_24,800.0,0.320723
viscosity_Al0Cu200Zr300_dT50K_4/run/step_6,1700.0,0.00362785
viscosity_Al0Cu200Zr300_dT50K_4/run/step_3,1850.0,0.00220454
viscosity_Al0Cu200Zr300_dT50K_4/run/step_22,900.0,0.0446796
